flow_index,protocol,duration_us
59233,6,47748113
59252,6,0
59253,1,0
59254,6,0
59259,17,0
59265,17,0
59272,1,0
59274,1,0
59283,17,0
59288,6,18424327
59291,1,0
59296,6,285163880
59300,6,0
59303,1,0
59305,17,0
59309,17,0
59313,17,0
59318,17,0
59335,17,0
59339,1,201084244
59340,17,0
59346,6,208472454
59349,6,100833817
59354,6,0
59357,6,107293831
59363,17,0
59373,6,0
59379,1,4973428
59393,17,166018993
59401,6,10486561
59411,1,0
59426,6,0
59432,17,0
59433,1,0
59435,17,0
59440,6,0
59449,17,0
59450,6,26187153
59452,6,4183933
59460,6,0
59462,1,0
59466,1,0
59470,6,99498143
59476,1,0
59482,6,0
59495,17,0
59496,6,80739619
59500,6,0
59501,6,2880660
59508,6,9850749
59509,1,198942668
59510,1,0
59511,6,17829326
59512,1,0
59514,17,0
59516,6,200670
59519,1,0
59549,1,0
59550,17,284449589
59551,17,110001330
59558,17,0
59568,6,16162103
59570,6,24566886
59580,17,0
59590,6,285112636
59602,6,36514922
59604,6,0
59613,1,0
59616,6,54378881
59617,17,0
59620,17,0
59623,1,0
59628,1,0
59637,6,0
59640,6,264785174
59644,17,209198234
59646,1,0
59649,6,0
59651,1,0
59670,17,0
59674,17,0
59679,6,0
59680,1,0
59685,1,0
59686,6,273142201
59695,1,90284323
59701,6,177025783
59706,1,0
59714,1,59639834
59732,17,0
59736,6,0
59741,17,141255643
59742,1,0
59744,17,0
59746,6,257528027
59754,6,107779689
59761,1,0
59765,1,0
59784,6,36043518
59787,1,0
59792,6,11723738
59798,17,0
59800,17,0
59807,17,0
59809,6,3074071
59816,6,0
59820,6,111313745
59827,1,0
59834,1,0
59839,1,0
59845,6,0
59848,17,0
59853,17,0
59854,6,0
59856,1,0
59858,1,0
59859,17,270748759
59874,1,0
59881,1,166650758
59900,1,52355873
59901,6,88769191
59906,6,43368646
59908,6,18731168
59910,6,125085532
59912,1,0
59924,1,0
59927,6,0
59928,17,0
59929,6,0
59930,1,0
59936,1,652535
59938,1,0
59939,6,0
59940,6,0
59941,6,0
59943,1,0
59950,17,0
59955,1,0
59959,1,0
59963,6,109176068
59965,1,0
59968,1,0
59971,6,14917553
59974,1,0
59975,6,10118343
59980,1,0
59983,1,0
59984,6,9491237
59985,1,0
59987,17,0
59997,6,18771127
59998,17,0
60001,6,23107042
60004,6,13970
60008,1,0
60009,1,0
60028,17,0
60029,1,161320441
60033,6,0
60041,1,0
60052,1,100698910
60068,1,149473275
60069,1,201018459
60075,6,0
60076,6,263913097
60077,6,33257416
60088,6,29531798
60089,1,0
60091,6,16480033
60097,6,954308
60100,6,0
60103,1,0
60105,17,0
60109,1,0
60116,1,0
60121,1,0
60123,17,0
60129,1,0
60130,6,188814354
60137,6,0
60140,1,0
60143,6,0
60149,6,0
60152,6,0
60155,1,0
60157,6,0
60167,6,161248983
60168,17,0
60183,6,18650558
60190,17,0
60192,1,202437685
60193,6,3418070
60195,1,0
60198,1,0
60200,6,1714739
60202,17,0
60203,1,0
60204,1,0
60212,6,202821177
60223,1,0
60234,1,0
60238,1,236564593
60247,6,27447717
60258,6,0
60260,6,0
60261,1,0
60263,6,142865609
60267,1,0
60271,17,0
60273,17,8498666
60274,1,0
60277,6,175258067
60279,6,0
60281,6,0
60282,17,0
60283,6,110355623
60284,1,43311968
60291,17,0
60296,1,0
60299,1,0
60314,1,0
60322,17,101043307
60323,1,0
60324,6,0
60327,6,146329873
60329,6,0
60337,6,42549768
60345,1,0
60348,1,0
60353,1,0
60364,1,0
60365,6,150221921
60382,1,0
60383,17,0
60389,6,0
60390,6,42220876
60392,6,0
60410,6,234231463
60425,1,0
60442,6,0
60450,6,116527435
60455,17,0
60465,1,109496346
60468,1,145881265
60479,6,181941910
60493,1,0
60495,17,0
60496,6,0
60498,17,1655767
60503,6,0
60506,17,0
60507,6,0
60508,1,0
60513,17,0
60517,6,63397552
60523,17,1330477
60528,6,114762217
60530,6,71656221
60531,6,100810994
60533,6,30119946
60535,6,106790610
60548,1,0
60551,1,0
60567,6,88687045
60571,6,2098224
60579,1,0
60580,1,0
60581,17,0
60589,1,0
60596,1,0
60605,17,0
60606,1,0
60607,6,0
60619,17,0
60622,1,0
60624,6,0
60628,6,58305283
60640,1,0
60645,6,158320634
60647,6,185236618
60650,1,0
60657,1,201833317
60665,6,0
60667,6,0
60683,1,0
60688,6,214850201
60691,1,0
60693,6,26429418
60697,1,0
60698,17,244413712
60699,17,0
60710,17,0
60711,17,0
60712,6,0
60713,6,472974
60714,1,9036414
60724,6,203841580
60727,6,0
60739,17,0
60755,6,0
60758,17,0
60762,6,0
60764,6,33568554
60771,1,0
60775,1,0
60790,1,24311572
60803,6,66828905
60810,6,0
60812,6,0
60817,6,0
60818,6,250473088
60824,6,38060920
60828,6,0
60833,6,0
60852,1,149371378
60854,17,215586072
60857,1,198719566
60861,6,0
60866,6,159641945
60872,1,0
60874,6,0
60875,1,0
60876,6,0
60885,1,0
60887,1,0
60888,1,0
60900,6,1065951
60904,6,0
60915,1,0
60920,1,0
60922,1,0
60926,17,0
60930,6,57142012
60932,1,0
60936,1,0
60946,17,129278620
60947,6,288069425
60948,17,0
60954,1,0
60958,1,0
60962,1,0
60973,1,0
60985,6,792860
60999,17,0
61009,1,0
61010,6,0
61017,1,113877645
61022,1,0
61031,1,0
61033,6,12764522
61046,6,0
61051,6,0
61056,6,0
61069,1,0
61073,1,0
61083,17,0
61093,1,0
61096,17,0
61098,1,0
61099,1,0
61112,1,0
61114,1,0
61116,17,0
61139,17,0
61140,1,0
61147,6,0
61154,17,0
61155,1,0
61160,1,0
61164,6,0
61170,6,127762622
61172,6,225371026
61185,1,0
61186,17,0
61187,6,0
61190,6,17212705
61192,17,0
61205,1,0
61219,1,0
61220,1,0
61230,6,0
61232,6,0
61233,1,0
61234,6,75983699
61254,6,0
61263,6,41782
61266,6,867234
61267,1,0
61278,1,0
61284,1,0
61288,6,38116674
61289,17,121379323
61290,1,0
61301,1,196744902
61304,1,149980507
61313,1,0
61315,1,0
61329,1,0
61332,17,0
61338,6,10758599
61348,6,15214699
61358,6,40519204
61363,6,118835273
61364,6,203778480
61365,6,232988839
61366,17,0
61372,1,0
61386,6,0
61387,6,0
61395,1,80454347
61396,1,0
61397,6,0
61401,6,0
61416,6,7083168
61433,6,177941131
61437,6,0
61439,6,0
61443,1,0
61452,6,161112719
61453,1,201002386
61459,1,0
61463,6,64268774
61472,1,192946116
61473,6,71380671
61508,1,0
61511,1,201036555
61518,6,28199840
61520,1,0
61525,6,213520354
61527,6,0
61548,1,201648381
61550,1,0
61551,1,0
61557,1,0
61558,17,1419
61561,17,0
61573,6,0
61579,6,4453328
61580,1,0
61582,6,0
61583,6,35019658
61586,6,18136730
61588,1,0
61594,6,0
61595,6,123789605
61597,6,14048602
61602,6,283961045
61603,1,0
61607,6,0
61619,1,95283312
61630,1,0
61633,6,66109385
61635,1,0
61660,6,0
61671,6,56207120
61673,1,0
61675,1,0
61677,17,0
61680,6,4620256
61689,1,201904039
61693,17,0
61697,17,9620361
61699,6,0
61710,6,0
61715,1,0
61721,6,120449122
61742,6,0
61744,6,0
61746,6,0
61747,6,479729
61748,1,202178724
61764,1,0
61779,17,0
61780,6,190151686
61789,1,0
61797,1,0
61798,6,966183
61802,1,0
61808,17,0
61810,6,15821812
61820,1,100519708
61821,6,150003672
61822,17,202101094
61823,6,0
61825,17,0
61831,1,0
61833,17,269879760
61840,6,0
61841,1,0
61844,1,0
61845,17,0
61849,17,0
61851,6,207786811
61853,6,12893
61858,6,0
61861,6,76938557
61865,1,258491679
61866,6,25411965
61869,6,19991657
61875,17,0
61879,1,0
61881,1,0
61897,6,5477852
61904,1,0
61914,6,0
61916,1,0
61919,1,0
61921,1,0
61922,1,0
61926,6,212308932
61930,6,3163570
61943,6,46651747
61946,1,208075957
61966,17,0
61972,1,0
61977,6,0
61980,6,11614955
61985,1,0
61989,6,15376855
61993,1,0
61994,6,3705309
61999,6,0
62001,17,0
62008,1,0
62010,17,74935327
62012,6,145518186
62018,1,0
62022,6,30848277
62029,1,0
62035,6,20747762
62044,1,0
62047,1,200904590
62061,6,25937300
62079,1,0
62100,1,0
62101,17,0
62103,1,0
62104,6,0
62105,17,4308
62114,1,100585797
62118,6,138620215
62124,6,57271132
62129,1,0
62130,6,14778299
62135,1,0
62140,17,0
62146,6,0
62151,1,0
62155,1,0
62156,6,32451410
62164,6,86107843
62166,1,0
62178,1,165893921
62188,6,9651407
62218,1,155478569
62239,1,0
62242,1,0
62243,6,41067434
62255,6,231664654
62260,6,75511834
62261,1,0
62264,1,16523992
62269,17,38596
62270,6,284138227
62274,17,0
62276,17,204344469
62277,1,0
62279,17,0
62284,1,0
62287,6,278107811
62291,1,0
62296,1,0
62307,1,0
62309,6,14071496
62314,1,0
62316,1,0
62319,17,0
62336,6,93868385
62337,1,0
62338,6,13409109
62341,17,0
62344,1,0
62345,6,0
62350,17,0
62352,17,0
62354,6,0
62356,6,0
62358,1,0
62364,17,0
62371,1,0
62378,1,190830921
62382,6,0
62386,1,0
62389,6,98595610
62400,17,0
62401,6,270360362
62404,6,17437789
62420,6,88254085
62438,6,0
62442,1,0
62448,6,192925174
62450,6,13928391
62457,1,0
62471,1,116120363
62483,17,0
62505,6,192244405
62511,1,86846812
62516,1,0
62518,1,0
62521,1,202389689
62532,17,0
62540,1,0
62543,17,286503234
62548,6,0
62556,6,6968921
62566,6,0
62567,6,0
62595,17,0
62603,6,0
62609,6,0
62614,6,13028257
62615,1,200478207
62636,6,198979707
62638,6,81351848
62640,1,0
62648,6,36580012
62655,6,123523471
62663,6,0
62672,6,278408875
62675,6,0
62676,1,136123250
62684,17,0
62687,17,0
62693,6,0
62704,6,0
62705,1,0
62721,1,0
62723,1,201013464
62725,6,287632512
62737,17,190901858
62738,1,0
62751,1,0
62754,17,239406116
62762,1,0
62795,1,0
62812,17,0
62813,17,0
62815,1,0
62819,1,0
62830,1,0
62837,1,0
62838,1,0
62850,6,31594920
62855,1,0
62861,6,0
62871,1,200994539
62886,17,0
62887,6,193884411
62891,6,61167333
62895,17,0
62901,6,26591745
62906,6,0
62907,17,0
62911,6,123806193
62918,6,0
62930,1,0
62931,6,6977383
62940,1,0
62941,1,201084124
62948,6,0
62949,6,155417440
62952,1,0
62968,6,0
62970,6,273790380
62975,6,89012261
62982,6,55314198
62983,17,0
62987,1,0
62989,6,0
62998,6,0
63011,6,45777523
63016,1,101179346
63017,1,0
63019,6,0
63021,6,0
63028,6,86531456
63029,6,181545917
63031,17,11477707
63032,17,0
63040,1,0
63045,1,100714574
63052,1,16030161
63064,17,0
63070,1,0
63072,1,0
63077,6,21908355
63083,1,0
63085,6,0
63099,6,39657989
63102,6,61441811
63105,6,233318948
63107,6,0
63109,6,14850
63129,6,125591
63133,17,100550394
63149,17,0
63158,17,0
63164,1,0
63171,17,0
63172,1,0
63178,6,0
63182,6,0
63183,6,0
63184,17,0
63186,1,211223672
63187,1,0
63192,1,0
63198,1,0
63208,1,0
63221,1,0
63224,6,51669104
63231,1,30178561
63234,1,0
63244,1,0
63247,6,0
63253,6,0
63254,1,0
63259,1,0
63262,17,0
63269,6,228346765
63294,17,0
63301,17,0
63302,6,0
63304,6,80294784
63311,1,0
63322,17,0
63324,1,0
63343,17,0
63351,6,31651978
63353,6,526425
63355,6,0
63356,17,0
63361,1,0
63368,17,0
63369,6,240058536
63374,1,0
63376,6,810
63384,17,0
63390,6,0
63391,6,38550685
63399,1,118530358
63411,6,0
63412,6,278948089
63416,6,0
63428,1,0
63430,6,217006261
63432,1,0
63439,1,0
63445,6,0
63448,1,0
63450,6,17174127
63452,6,0
63453,1,0
63457,17,0
63464,1,0
63468,6,9273222
63473,1,0
63482,1,105924040
63484,6,276599358
63486,1,0
63490,1,201125675
63491,1,0
63502,1,0
63507,6,0
63511,6,216232776
63517,17,0
63529,6,0
63539,6,0
63540,6,171093007
63546,6,0
63548,6,267244265
63553,6,0
63558,1,0
63569,17,0
63572,17,0
63579,6,47496850
63583,6,17651982
63585,6,11851689
63587,17,0
63588,1,0
63608,6,78380434
63622,1,0
63640,17,43703502
63641,6,20826074
63642,1,0
63644,6,53625867
63650,6,62989386
63654,1,0
63655,1,101405850
63657,1,0
63658,6,0
63659,17,0
63689,17,0
63691,6,325900
63695,17,251541846
63701,1,0
63708,6,0
63713,17,0
63715,1,60819161
63738,6,0
63750,1,0
63751,6,0
63762,1,0
63770,6,16035657
63776,6,0
63778,6,0
63779,6,0
63785,1,0
63791,6,0
63802,1,0
63816,17,0
63818,6,225700097
63819,17,0
63827,6,0
63828,1,200886764
63837,1,0
63841,1,61689054
63843,17,0
63855,1,67220321
63856,6,0
63865,6,11855954
63867,6,39399795
63868,6,0
63871,1,200323947
63876,6,0
63877,6,188805727
63880,1,0
63882,1,28451528
63889,6,77544921
63891,17,0
63904,17,0
63907,6,78971245
63920,1,0
63923,6,50735864
63951,1,0
63952,6,234545457
63954,17,0
63962,17,0
63967,1,0
63979,1,0
63984,1,199709967
63988,6,18785223
63994,6,272620534
64004,17,0
64005,6,52293590
64007,1,0
64016,6,0
64020,6,247220545
64022,1,0
64030,6,116207747
64042,17,0
64044,6,37328561
64051,1,0
64054,6,265734370
64060,1,0
64065,6,38786395
64082,1,0
64090,17,0
64132,1,101653000
64133,1,0
64150,1,0
64153,1,0
64155,17,0
64157,6,0
64164,6,50953535
64175,1,0
64176,1,0
64183,17,6216968
64184,17,0
64185,1,0
64186,6,0
64187,6,39513230
64191,17,0
64198,1,0
64208,1,0
64218,6,41739414
64221,1,0
64224,6,0
64226,6,0
64242,1,13977
64244,1,0
64245,6,241590521
64250,6,13238278
64258,1,0
64261,17,0
64264,6,70557695
64271,6,4343198
64274,17,1153804
64275,1,0
64277,6,237649383
64279,17,0
64294,1,65500614
64306,6,55491965
64311,6,1052935
64312,1,0
64313,17,0
64314,6,16091460
64317,1,0
64322,1,0
64329,1,0
64331,1,0
64336,6,0
64338,1,0
64348,6,0
64349,1,0
64356,6,0
64361,1,0
64362,1,168085710
64379,1,0
64380,17,0
64384,1,186403966
64385,1,0
64392,6,278808708
64400,6,0
64405,6,243149012
64407,1,0
64416,6,20955597
64417,17,0
64421,6,51726823
64445,6,0
64457,1,99644218
64458,6,15513201
64459,1,81018906
64462,1,0
64469,6,7664077
64475,6,90629165
64484,6,150685551
64485,6,75760390
64488,1,0
64491,17,0
64495,6,82270928
64506,1,201559519
64508,17,0
64509,1,0
64510,6,161979515
64523,6,0
64527,1,0
64529,6,0
64530,1,0
64536,1,0
64537,6,0
64553,6,22006165
64555,1,0
64563,1,0
64584,1,201249122
64587,1,0
64605,6,0
64611,6,287295171
64613,6,0
64614,17,0
64621,6,0
64624,6,0
64632,17,0
64634,6,20828914
64638,1,0
64642,6,190670798
64646,1,34011753
64651,6,0
64652,6,0
64654,1,0
64662,6,0
64663,6,1582051
64665,6,36224840
64666,1,0
64667,6,0
64668,1,0
64676,6,0
64677,6,101898121
64679,17,0
64684,1,0
64691,17,0
64692,1,0
64693,1,0
64700,6,1725901
64720,1,0
64722,50,202064838
64727,6,35054229
64736,6,260074793
64739,1,0
64741,1,0
64744,17,0
64752,1,0
64760,1,0
64765,6,0
64766,6,10610761
64780,1,0
64781,1,0
64786,6,16934150
64800,1,0
64801,6,34368748
64805,1,0
64811,6,193515221
64815,6,0
64816,6,36098215
64837,6,0
64847,1,0
64850,1,0
64851,1,0
64859,6,0
64861,6,32865060
64862,6,281844856
64872,6,0
64900,17,50970583
64912,6,0
64913,6,101516068
64915,1,124251900
64916,17,49765230
64918,6,45862376
64920,1,0
64927,6,0
64932,6,80688035
64935,1,0
64940,1,0
64955,6,155682697
64960,1,0
64971,6,243801195
64976,6,0
64996,1,0
65002,6,11701697
65006,6,0
65016,6,98089523
65020,1,200877255
65021,6,285565926
65026,17,0
65029,6,134164655
65045,17,0
65047,1,0
65048,1,401800
65062,1,0
65063,1,0
65065,17,0
65068,17,0
65071,1,0
65074,1,0
65084,6,0
65091,6,0
65100,17,0
65104,6,0
65119,6,9188811
65125,1,0
65135,1,98305693
65136,17,0
65138,6,12736504
65145,17,0
65146,1,0
65160,1,0
65173,6,94649241
65189,6,157919441
65191,1,183042636
65194,1,0
65204,1,0
65215,1,0
65216,17,0
65218,17,0
65232,17,0
65236,1,80435380
65239,6,223608172
65241,6,142859766
65246,6,38294834
65247,1,0
65250,6,136665742
65252,1,0
65259,17,0
65267,6,250132878
65272,6,0
65277,1,0
65278,17,200246946
65284,6,53194212
65288,6,0
65308,1,0
65317,6,0
65325,1,0
65345,17,4298831
65348,6,0
65359,6,261613651
65364,6,0
65372,1,0
65375,17,0
65397,1,0
65403,6,0
65405,1,0
65409,1,11133
65411,6,0
65416,1,0
65422,6,0
65424,1,0
65449,17,230309188
65451,6,154942862
65454,1,0
65457,1,86992888
65468,1,0
65472,6,200281563
65478,17,236841
65483,17,0
65490,1,0
65492,17,267243017
65496,6,0
65502,1,0
65505,6,0
65512,6,0
65524,17,0
65533,1,0
